1.000000000000000000e+00,0.000000000000000000e+00
9.997950666915025320e-01,1.001043499868258321e-05
9.995910426183182151e-01,1.996864989164314486e-05
9.993879230508770917e-01,2.987478061792843379e-05
9.991857032596089816e-01,3.972896311658515820e-05
9.989843785149435940e-01,4.953133332666008725e-05
9.987839440873109709e-01,5.928202718719994608e-05
9.985843952471405993e-01,6.898118063725146320e-05
9.983857272648626324e-01,7.862892961586137391e-05
9.981879354109064462e-01,8.822541006207643382e-05
9.979910149557024157e-01,9.777075791494335114e-05
9.977949611696801391e-01,1.072651091135088747e-04
9.975997693232692143e-01,1.167085995968197940e-04
9.974054346868995724e-01,1.261013653039227630e-04
9.972119525310012556e-01,1.354435421738645713e-04
9.970193181260038617e-01,1.447352661456918592e-04
9.968275267423372110e-01,1.539766731584514840e-04
9.966365736504312345e-01,1.631678991511901675e-04
9.964464541207156412e-01,1.723090800629545772e-04
9.962571634236203622e-01,1.814003518327915703e-04
9.960686968295752175e-01,1.904418503997477332e-04
9.958810496090098052e-01,1.994337117028698958e-04
9.956942170323542785e-01,2.083760716812047800e-04
9.955081943700381242e-01,2.172690662737990805e-04
9.953229768924914955e-01,2.261128314196996002e-04
9.951385598701439905e-01,2.349075030579530067e-04
9.949549385734253182e-01,2.436532171276061302e-04
9.947721082727657427e-01,2.523501095677055839e-04
9.945900642385944179e-01,2.609983163172981710e-04
9.944088017413417191e-01,2.695979733154306402e-04
9.942283160514372442e-01,2.781492165011497405e-04
9.940486024393109243e-01,2.866521818135022207e-04
9.938696561753925796e-01,2.951070051915347212e-04
9.936914725301118079e-01,3.035138225742940992e-04
9.935140467738987624e-01,3.118727699008269410e-04
9.933373741771829302e-01,3.201839831101801039e-04
9.931614500103943532e-01,3.284475981414003366e-04
9.929862695439626297e-01,3.366637509335342797e-04
9.928118280483180236e-01,3.448325774256287362e-04
9.926381207938897999e-01,3.529542135567304006e-04
9.924651430511081118e-01,3.610287952658860762e-04
9.922928900904027794e-01,3.690564584921424574e-04
9.921213571822034005e-01,3.770373391745462932e-04
9.919505395969400174e-01,3.849715732521443324e-04
9.917804326050424502e-01,3.928592966639832696e-04
9.916110314769402967e-01,4.007006453491098537e-04
9.914423314830637102e-01,4.084957552465708335e-04
9.912743278938421776e-01,4.162447622954129579e-04
9.911070159797057411e-01,4.239478024346829757e-04
9.909403910110841096e-01,4.316050116034275816e-04
9.907744482584069923e-01,4.392165257406934701e-04
9.906091829921044312e-01,4.467824807855274444e-04
9.904445904826061353e-01,4.543030126769763075e-04
9.902806660003420358e-01,4.617782573540866456e-04
9.901174048157417307e-01,4.692083507559053159e-04
9.899548021992350400e-01,4.765934288214788506e-04
9.897928534212521168e-01,4.839336274898543237e-04
9.896315537522224481e-01,4.912290827000781587e-04
9.894708984625761872e-01,4.984799303911973756e-04
9.893108828227430429e-01,5.056863065022584522e-04
